"subject"	"activity"	"variable"	"average"
1	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
1	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
1	"walkingDownstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
1	"walkingDownstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
1	"walkingDownstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
1	"walkingDownstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
1	"walkingDownstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
1	"walkingDownstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
1	"walkingDownstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
1	"walkingDownstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
1	"walkingDownstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
1	"walkingDownstairs"	"frequencybodyaccmagmean"	-0.585962696268539
1	"walkingDownstairs"	"frequencybodyaccmagstd"	-0.659531216655476
1	"walkingDownstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
1	"walkingDownstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
1	"walkingDownstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
1	"walkingDownstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
1	"walkingDownstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
1	"walkingDownstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
1	"walkingDownstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
1	"walkingDownstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
1	"walkingDownstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
1	"walkingDownstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
1	"walkingDownstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
1	"walkingDownstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
1	"walkingDownstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
1	"walkingDownstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
1	"walkingDownstairs"	"anglebetweenxandgravitymean"	-0.496522166185746
1	"walkingDownstairs"	"anglebetweenyandgravitymean"	0.0632551738495058
1	"walkingDownstairs"	"anglebetweenzandgravitymean"	-0.0542842821505305
1	"walkingUpstairs"	"timebodyaccmeanaxisx"	0.274347260646063
1	"walkingUpstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
1	"walkingUpstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
1	"walkingUpstairs"	"timebodyaccstdaxisx"	-0.607783818968688
1	"walkingUpstairs"	"timebodyaccstdaxisy"	-0.510191378479501
1	"walkingUpstairs"	"timebodyaccstdaxisz"	-0.61306429934125
1	"walkingUpstairs"	"timegravityaccmeanaxisx"	0.669226222373046
1	"walkingUpstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
1	"walkingUpstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
1	"walkingUpstairs"	"timegravityaccstdaxisx"	-0.965207115039421
1	"walkingUpstairs"	"timegravityaccstdaxisy"	-0.95440802665318
1	"walkingUpstairs"	"timegravityaccstdaxisz"	-0.938900969424022
1	"walkingUpstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
1	"walkingUpstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
1	"walkingUpstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
1	"walkingUpstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
1	"walkingUpstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
1	"walkingUpstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
1	"walkingUpstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
1	"walkingUpstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
1	"walkingUpstairs"	"timebodygyromeanaxisz"	0.088357304227173
1	"walkingUpstairs"	"timebodygyrostdaxisx"	-0.721192598029789
1	"walkingUpstairs"	"timebodygyrostdaxisy"	-0.682653506899942
1	"walkingUpstairs"	"timebodygyrostdaxisz"	-0.653665674372188
1	"walkingUpstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
1	"walkingUpstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
1	"walkingUpstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
1	"walkingUpstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
1	"walkingUpstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
1	"walkingUpstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
1	"walkingUpstairs"	"timebodyaccmagmean"	-0.54822165976717
1	"walkingUpstairs"	"timebodyaccmagstd"	-0.591225327146546
1	"walkingUpstairs"	"timegravityaccmagmean"	-0.54822165976717
1	"walkingUpstairs"	"timegravityaccmagstd"	-0.591225327146546
1	"walkingUpstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
1	"walkingUpstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
1	"walkingUpstairs"	"timebodygyromagmean"	-0.60524856977632
1	"walkingUpstairs"	"timebodygyromagstd"	-0.662533062898382
1	"walkingUpstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
1	"walkingUpstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
1	"walkingUpstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
1	"walkingUpstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
1	"walkingUpstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
1	"walkingUpstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
1	"walkingUpstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
1	"walkingUpstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
1	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
1	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
1	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
1	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
1	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
1	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
1	"walkingUpstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
1	"walkingUpstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
1	"walkingUpstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
1	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
1	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
1	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
1	"walkingUpstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
1	"walkingUpstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
1	"walkingUpstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
1	"walkingUpstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
1	"walkingUpstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
1	"walkingUpstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
1	"walkingUpstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
1	"walkingUpstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
1	"walkingUpstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
1	"walkingUpstairs"	"frequencybodyaccmagmean"	-0.585962696268539
1	"walkingUpstairs"	"frequencybodyaccmagstd"	-0.659531216655476
1	"walkingUpstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
1	"walkingUpstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
1	"walkingUpstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
1	"walkingUpstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
1	"walkingUpstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
1	"walkingUpstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
1	"walkingUpstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
1	"walkingUpstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
1	"walkingUpstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
1	"walkingUpstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
1	"walkingUpstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
1	"walkingUpstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
1	"walkingUpstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
1	"walkingUpstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
1	"walkingUpstairs"	"anglebetweenxandgravitymean"	-0.496522166185746
1	"walkingUpstairs"	"anglebetweenyandgravitymean"	0.0632551738495058
1	"walkingUpstairs"	"anglebetweenzandgravitymean"	-0.0542842821505305
2	"laying"	"timebodyaccmeanaxisx"	0.274347260646063
2	"laying"	"timebodyaccmeanaxisy"	-0.0177434918458972
2	"laying"	"timebodyaccmeanaxisz"	-0.108925032737064
2	"laying"	"timebodyaccstdaxisx"	-0.607783818968688
2	"laying"	"timebodyaccstdaxisy"	-0.510191378479501
2	"laying"	"timebodyaccstdaxisz"	-0.61306429934125
2	"laying"	"timegravityaccmeanaxisx"	0.669226222373046
2	"laying"	"timegravityaccmeanaxisy"	0.00403879092060517
2	"laying"	"timegravityaccmeanaxisz"	0.0921508600211059
2	"laying"	"timegravityaccstdaxisx"	-0.965207115039421
2	"laying"	"timegravityaccstdaxisy"	-0.95440802665318
2	"laying"	"timegravityaccstdaxisz"	-0.938900969424022
2	"laying"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
2	"laying"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
2	"laying"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
2	"laying"	"timebodyaccjerkstdaxisx"	-0.63978102073413
2	"laying"	"timebodyaccjerkstdaxisy"	-0.607971599340832
2	"laying"	"timebodyaccjerkstdaxisz"	-0.762820240449202
2	"laying"	"timebodygyromeanaxisx"	-0.0309824871713436
2	"laying"	"timebodygyromeanaxisy"	-0.0747194855994359
2	"laying"	"timebodygyromeanaxisz"	0.088357304227173
2	"laying"	"timebodygyrostdaxisx"	-0.721192598029789
2	"laying"	"timebodygyrostdaxisy"	-0.682653506899942
2	"laying"	"timebodygyrostdaxisz"	-0.653665674372188
2	"laying"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
2	"laying"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
2	"laying"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
2	"laying"	"timebodygyrojerkstdaxisx"	-0.731348533131935
2	"laying"	"timebodygyrojerkstdaxisy"	-0.786062320321895
2	"laying"	"timebodygyrojerkstdaxisz"	-0.739932395222129
2	"laying"	"timebodyaccmagmean"	-0.54822165976717
2	"laying"	"timebodyaccmagstd"	-0.591225327146546
2	"laying"	"timegravityaccmagmean"	-0.54822165976717
2	"laying"	"timegravityaccmagstd"	-0.591225327146546
2	"laying"	"timebodyaccjerkmagmean"	-0.649417950650692
2	"laying"	"timebodyaccjerkmagstd"	-0.627762945785391
2	"laying"	"timebodygyromagmean"	-0.60524856977632
2	"laying"	"timebodygyromagstd"	-0.662533062898382
2	"laying"	"timebodygyrojerkmagmean"	-0.762137610987416
2	"laying"	"timebodygyrojerkmagstd"	-0.77799317279698
2	"laying"	"frequencybodyaccmeanaxisx"	-0.622761658493734
2	"laying"	"frequencybodyaccmeanaxisy"	-0.53749328145871
2	"laying"	"frequencybodyaccmeanaxisz"	-0.665033506271952
2	"laying"	"frequencybodyaccstdaxisx"	-0.603356276555826
2	"laying"	"frequencybodyaccstdaxisy"	-0.528420009576204
2	"laying"	"frequencybodyaccstdaxisz"	-0.617874813333395
2	"laying"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
2	"laying"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
2	"laying"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
2	"laying"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
2	"laying"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
2	"laying"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
2	"laying"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
2	"laying"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
2	"laying"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
2	"laying"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
2	"laying"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
2	"laying"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
2	"laying"	"frequencybodygyromeanaxisx"	-0.672094306818974
2	"laying"	"frequencybodygyromeanaxisy"	-0.70621663959074
2	"laying"	"frequencybodygyromeanaxisz"	-0.644192752866115
2	"laying"	"frequencybodygyrostdaxisx"	-0.738594816501343
2	"laying"	"frequencybodygyrostdaxisy"	-0.674226934551517
2	"laying"	"frequencybodygyrostdaxisz"	-0.690446312501126
2	"laying"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
2	"laying"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
2	"laying"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
2	"laying"	"frequencybodyaccmagmean"	-0.585962696268539
2	"laying"	"frequencybodyaccmagstd"	-0.659531216655476
2	"laying"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
2	"laying"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
2	"laying"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
2	"laying"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
2	"laying"	"frequencybodybodygyromagmean"	-0.697411069729937
2	"laying"	"frequencybodybodygyromagstd"	-0.699976372277643
2	"laying"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
2	"laying"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
2	"laying"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
2	"laying"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
2	"laying"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
2	"laying"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
2	"laying"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
2	"laying"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
2	"laying"	"anglebetweenxandgravitymean"	-0.496522166185746
2	"laying"	"anglebetweenyandgravitymean"	0.0632551738495058
2	"laying"	"anglebetweenzandgravitymean"	-0.0542842821505305
2	"sitting"	"timebodyaccmeanaxisx"	0.274347260646063
2	"sitting"	"timebodyaccmeanaxisy"	-0.0177434918458972
2	"sitting"	"timebodyaccmeanaxisz"	-0.108925032737064
2	"sitting"	"timebodyaccstdaxisx"	-0.607783818968688
2	"sitting"	"timebodyaccstdaxisy"	-0.510191378479501
2	"sitting"	"timebodyaccstdaxisz"	-0.61306429934125
2	"sitting"	"timegravityaccmeanaxisx"	0.669226222373046
2	"sitting"	"timegravityaccmeanaxisy"	0.00403879092060517
2	"sitting"	"timegravityaccmeanaxisz"	0.0921508600211059
2	"sitting"	"timegravityaccstdaxisx"	-0.965207115039421
2	"sitting"	"timegravityaccstdaxisy"	-0.95440802665318
2	"sitting"	"timegravityaccstdaxisz"	-0.938900969424022
2	"sitting"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
2	"sitting"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
2	"sitting"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
2	"sitting"	"timebodyaccjerkstdaxisx"	-0.63978102073413
2	"sitting"	"timebodyaccjerkstdaxisy"	-0.607971599340832
2	"sitting"	"timebodyaccjerkstdaxisz"	-0.762820240449202
2	"sitting"	"timebodygyromeanaxisx"	-0.0309824871713436
2	"sitting"	"timebodygyromeanaxisy"	-0.0747194855994359
2	"sitting"	"timebodygyromeanaxisz"	0.088357304227173
2	"sitting"	"timebodygyrostdaxisx"	-0.721192598029789
2	"sitting"	"timebodygyrostdaxisy"	-0.682653506899942
2	"sitting"	"timebodygyrostdaxisz"	-0.653665674372188
2	"sitting"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
2	"sitting"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
2	"sitting"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
2	"sitting"	"timebodygyrojerkstdaxisx"	-0.731348533131935
2	"sitting"	"timebodygyrojerkstdaxisy"	-0.786062320321895
2	"sitting"	"timebodygyrojerkstdaxisz"	-0.739932395222129
2	"sitting"	"timebodyaccmagmean"	-0.54822165976717
2	"sitting"	"timebodyaccmagstd"	-0.591225327146546
2	"sitting"	"timegravityaccmagmean"	-0.54822165976717
2	"sitting"	"timegravityaccmagstd"	-0.591225327146546
2	"sitting"	"timebodyaccjerkmagmean"	-0.649417950650692
2	"sitting"	"timebodyaccjerkmagstd"	-0.627762945785391
2	"sitting"	"timebodygyromagmean"	-0.60524856977632
2	"sitting"	"timebodygyromagstd"	-0.662533062898382
2	"sitting"	"timebodygyrojerkmagmean"	-0.762137610987416
2	"sitting"	"timebodygyrojerkmagstd"	-0.77799317279698
2	"sitting"	"frequencybodyaccmeanaxisx"	-0.622761658493734
2	"sitting"	"frequencybodyaccmeanaxisy"	-0.53749328145871
2	"sitting"	"frequencybodyaccmeanaxisz"	-0.665033506271952
2	"sitting"	"frequencybodyaccstdaxisx"	-0.603356276555826
2	"sitting"	"frequencybodyaccstdaxisy"	-0.528420009576204
2	"sitting"	"frequencybodyaccstdaxisz"	-0.617874813333395
2	"sitting"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
2	"sitting"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
2	"sitting"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
2	"sitting"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
2	"sitting"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
2	"sitting"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
2	"sitting"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
2	"sitting"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
2	"sitting"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
2	"sitting"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
2	"sitting"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
2	"sitting"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
2	"sitting"	"frequencybodygyromeanaxisx"	-0.672094306818974
2	"sitting"	"frequencybodygyromeanaxisy"	-0.70621663959074
2	"sitting"	"frequencybodygyromeanaxisz"	-0.644192752866115
2	"sitting"	"frequencybodygyrostdaxisx"	-0.738594816501343
2	"sitting"	"frequencybodygyrostdaxisy"	-0.674226934551517
2	"sitting"	"frequencybodygyrostdaxisz"	-0.690446312501126
2	"sitting"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
2	"sitting"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
2	"sitting"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
2	"sitting"	"frequencybodyaccmagmean"	-0.585962696268539
2	"sitting"	"frequencybodyaccmagstd"	-0.659531216655476
2	"sitting"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
2	"sitting"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
2	"sitting"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
2	"sitting"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
2	"sitting"	"frequencybodybodygyromagmean"	-0.697411069729937
2	"sitting"	"frequencybodybodygyromagstd"	-0.699976372277643
2	"sitting"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
2	"sitting"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
2	"sitting"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
2	"sitting"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
2	"sitting"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
2	"sitting"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
2	"sitting"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
2	"sitting"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
2	"sitting"	"anglebetweenxandgravitymean"	-0.496522166185746
2	"sitting"	"anglebetweenyandgravitymean"	0.0632551738495058
2	"sitting"	"anglebetweenzandgravitymean"	-0.0542842821505305
2	"standing"	"timebodyaccmeanaxisx"	0.274347260646063
2	"standing"	"timebodyaccmeanaxisy"	-0.0177434918458972
2	"standing"	"timebodyaccmeanaxisz"	-0.108925032737064
2	"standing"	"timebodyaccstdaxisx"	-0.607783818968688
2	"standing"	"timebodyaccstdaxisy"	-0.510191378479501
2	"standing"	"timebodyaccstdaxisz"	-0.61306429934125
2	"standing"	"timegravityaccmeanaxisx"	0.669226222373046
2	"standing"	"timegravityaccmeanaxisy"	0.00403879092060517
2	"standing"	"timegravityaccmeanaxisz"	0.0921508600211059
2	"standing"	"timegravityaccstdaxisx"	-0.965207115039421
2	"standing"	"timegravityaccstdaxisy"	-0.95440802665318
2	"standing"	"timegravityaccstdaxisz"	-0.938900969424022
2	"standing"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
2	"standing"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
2	"standing"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
2	"standing"	"timebodyaccjerkstdaxisx"	-0.63978102073413
2	"standing"	"timebodyaccjerkstdaxisy"	-0.607971599340832
2	"standing"	"timebodyaccjerkstdaxisz"	-0.762820240449202
2	"standing"	"timebodygyromeanaxisx"	-0.0309824871713436
2	"standing"	"timebodygyromeanaxisy"	-0.0747194855994359
2	"standing"	"timebodygyromeanaxisz"	0.088357304227173
2	"standing"	"timebodygyrostdaxisx"	-0.721192598029789
2	"standing"	"timebodygyrostdaxisy"	-0.682653506899942
2	"standing"	"timebodygyrostdaxisz"	-0.653665674372188
2	"standing"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
2	"standing"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
2	"standing"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
2	"standing"	"timebodygyrojerkstdaxisx"	-0.731348533131935
2	"standing"	"timebodygyrojerkstdaxisy"	-0.786062320321895
2	"standing"	"timebodygyrojerkstdaxisz"	-0.739932395222129
2	"standing"	"timebodyaccmagmean"	-0.54822165976717
2	"standing"	"timebodyaccmagstd"	-0.591225327146546
2	"standing"	"timegravityaccmagmean"	-0.54822165976717
2	"standing"	"timegravityaccmagstd"	-0.591225327146546
2	"standing"	"timebodyaccjerkmagmean"	-0.649417950650692
2	"standing"	"timebodyaccjerkmagstd"	-0.627762945785391
2	"standing"	"timebodygyromagmean"	-0.60524856977632
2	"standing"	"timebodygyromagstd"	-0.662533062898382
2	"standing"	"timebodygyrojerkmagmean"	-0.762137610987416
2	"standing"	"timebodygyrojerkmagstd"	-0.77799317279698
2	"standing"	"frequencybodyaccmeanaxisx"	-0.622761658493734
2	"standing"	"frequencybodyaccmeanaxisy"	-0.53749328145871
2	"standing"	"frequencybodyaccmeanaxisz"	-0.665033506271952
2	"standing"	"frequencybodyaccstdaxisx"	-0.603356276555826
